"Game"	"Platform"	"Score"	"Genre"
"The LEGO Movie Videogame"	"PC"	6.5	"Action, Adventure"
"The LEGO Movie Videogame"	"WiiU"	6.5	"Action, Adventure"
"The LEGO Movie Videogame"	"X360"	6.5	"Action, Adventure"
"The LEGO Movie Videogame"	"PS3"	6.5	"Action, Adventure"
"Borderlands 2: Mad Moxxi and the Wedding Day Massacre"	"X360"	5.7	"Shooter, RPG"
"Lightning Returns: Final Fantasy XIII"	"PS3"	7	"RPG"
"Flappy Bird"	"Android"	5.4	"Action"
"Flappy Bird"	"Windows Phone"	5.4	"Action"
"Flappy Bird"	"iPhone"	5.4	"Action"
"Dustforce"	"PS3"	7.7	"Platformer"
"Dustforce"	"PSV"	7.7	"Platformer"
"Jazzpunk"	"PC"	7	"Adventure"
"Dragon Ball Z: Battle of Z"	"PS3"	6.6	"Fighting"
"Dragon Ball Z: Battle of Z"	"X360"	6.6	"Fighting"
"Dragon Ball Z: Battle of Z"	"PSV"	6.6	"Fighting"
"The Wolf Among Us: Episode 2 -- Smoke and Mirrors"	"PC"	8.5	"Adventure"
"The Wolf Among Us: Episode 2 -- Smoke and Mirrors"	"X360"	8.5	"Adventure"
"The Wolf Among Us: Episode 2 -- Smoke and Mirrors"	"PS3"	8.5	"Adventure"
"Unepic"	"WiiU"	7	"Platformer"
"The Castle Doctrine"	"PC"	4.5	"Strategy"
"Surge Deluxe"	"PSV"	7.2	"Puzzle"
"Rekoil"	"PC"	3	"Shooter"
"Fable Anniversary "	"X360"	8	"RPG"
"Octodad: Dadliest Catch"	"PC"	7.8	"Adventure"
"Blackguards"	"PC"	7.8	"RPG"
"Might and Magic X Legacy"	"PC"	7.3	"RPG"
"Insurgency"	"PC"	7.5	"Shooter"
"Tomb Raider: Definitive Edition"	"PS4"	9.1	"Action"
"Tomb Raider: Definitive Edition"	"XOne"	9.1	"Action"
"Consortium"	"PC"	7.2	"Simulation"
"Minecraft"	"PS3"	9.5	"Action"
"KickBeat"	"PC"	6.5	"Music, Action"
"OlliOlli"	"PSV"	7.7	"Action"
"Assassin's Creed Liberation HD"	"X360"	5.2	"Action"
"Assassin's Creed Liberation HD"	"PC"	5.2	"Action"
"Assassin's Creed Liberation HD"	"PS3"	5.2	"Action"
"X-Men: Battle of the Atom"	"iPhone"	4	"Card, Battle"
"Broken Age: Act 1"	"PC"	9.5	"Adventure"
"Joe Danger Infinity"	"iPhone"	8.6	"Action"
"Nidhogg"	"PC"	9	"Fighting"
"Continue?9876543210"	"PC"	7.9	"Adventure"
"The Banner Saga"	"PC"	8.6	"Strategy, RPG"
"Don't Starve"	"PC"	7.5	"Adventure"
"Don't Starve"	"PS4"	7.5	"Adventure"
"Not the Robots"	"PC"	6.5	"Action"
"Halo: Spartan Assault"	"XOne"	5.8	"Shooter"
"Zumba Fitness World Party"	"XOne"	7.2	"Sports, Other"
"Metal Gear Rising: Revengeance "	"PC"	8.5	"Action"
"Dr. Luigi"	"WiiU"	7.5	"Puzzle"
"Sorcery Saga: The Curse of the Great Curry God (Hot and Spicy, Everything Nicey Limited Edition)"	"PSV"	7.5	"RPG"
"Sorcery Saga: The Curse of the Great Curry God"	"PSV"	7.5	"RPG"
"Terraria"	"PSV"	9.2	"Action, RPG"
"Max: The Curse of Brotherhood"	"XOne"	6	"Action"
"NES Remix"	"WiiU"	8	"Party"
"Ravensword: Shadowlands"	"PC"	5.6	"Action, RPG"
"Borderlands 2: How Marcus Saved Mercenary Day"	"X360"	7.3	"Shooter, RPG"
"Borderlands 2: How Marcus Saved Mercenary Day"	"PC"	7.3	"Shooter, RPG"
"Ys: Memories of Celceta"	"PSV"	7.5	"Action, RPG"
"The Room Two"	"iPad"	8.6	"Puzzle"
"Republique"	"iPhone"	8.5	"Adventure"
"Cut The Rope 2"	"iPhone"	8	"Puzzle"
"Samurai Gunn"	"PC"	8.3	"Shooter"
"Grand Theft Auto: San Andreas"	"iPhone"	8.3	"Action, Adventure"
"AquaPazza"	"PS3"	7	"Fighting"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"X360"	8	"Adventure"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"iPhone"	8	"Adventure"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"PC"	8	"Adventure"
"The Walking Dead: A Telltale Game Series -- Season Two"	"X360"	8	"Adventure"
"The Walking Dead: A Telltale Game Series -- Season Two"	"PSV"	8	"Adventure"
"The Walking Dead: A Telltale Game Series -- Season Two"	"iPhone"	8	"Adventure"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"PSV"	8	"Adventure"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"PS3"	8	"Adventure"
"The Walking Dead: A Telltale Game Series -- Season Two "	"PS3"	8	"Adventure"
"The Walking Dead: Season Two -- Episode 1: All That Remains"	"PS3"	8	"Adventure"
"Assassin's Creed IV: Black Flag -- Freedom Cry"	"PS4"	7	"Action, Adventure"
"World of Warplanes"	"PC"	7.8	"Flight"
"Angry Birds Go!"	"iPhone"	5	"Racing, Action"
"Angry Birds Go!"	"Android"	5	"Racing, Action"
"Saint Seiya: Brave Soldiers"	"PS3"	5.5	"Fighting"
"Doki-Doki Universe"	"PS4"	7	"Adventure"
"Doki-Doki Universe"	"PS3"	7	"Adventure"
"Doki-Doki Universe"	"PSV"	7	"Adventure"
"Assassin's Creed Pirates"	"iPhone"	5.5	"Action"
"Air Conflicts: Vietnam"	"PS3"	3.5	"Flight, Action"
"Air Conflicts: Vietnam"	"X360"	3.5	"Flight, Action"
"Air Conflicts: Vietnam"	"PC"	3.5	"Flight, Action"
"Young Justice: Legacy"	"X360"	4.8	"Action, RPG"
"Young Justice: Legacy"	"PC"	4.8	"Action, RPG"
"Young Justice: Legacy"	"PS3"	4.8	"Action, RPG"
"The Novelist"	"PC"	6.5	"Puzzle"
"The Amazing Spider-Man"	"PSV"	4.8	"Action"
"Peggle 2"	"XOne"	9	"Puzzle, Action"
"Adventure Time: Explore the Dungeon Because I Don't Know!"	"X360"	3.5	"Adventure"
"Adventure Time: Explore the Dungeon Because I Don't Know!"	"3DS"	3.5	"Adventure"
"Adventure Time: Explore the Dungeon Because I Don't Know!"	"PS3"	3.5	"Adventure"
"Adventure Time: Explore the Dungeon Because I Don't Know!"	"WiiU"	3.5	"Adventure"
"Adventure Time: Explore the Dungeon Because I Don't Know!"	"PC"	3.5	"Adventure"
"Gran Turismo 6 "	"PS3"	8	"Racing"
"The Guided Fate Paradox"	"PS3"	7	"RPG"
"The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens"	"Linux"	6.5	"Adventure"
"The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens"	"Macintosh"	6.5	"Adventure"
"The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens"	"X360"	6.5	"Adventure"
"The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens"	"PC"	6.5	"Adventure"
"The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens"	"PS3"	6.5	"Adventure"
"Bravely Default"	"3DS"	8.6	"RPG"
"Warframe"	"PS4"	7.5	"Shooter"
"Escape Plan"	"PS4"	8	"Puzzle, Action"
"Flower"	"PSV"	9	"Action"
"Tiny Brains"	"PS3"	4.5	"Puzzle"
"Tiny Brains"	"PS4"	4.5	"Puzzle"
"Tiny Brains"	"PC"	4.5	"Puzzle"
"Redshirt"	"PC"	7.4	"Action"
"X Rebirth"	"PC"	4.3	"Simulation"
"DC Universe Online"	"PS4"	8	"RPG"
"FIFA 14"	"XOne"	9.1	"Sports"
"FIFA 14"	"PS4"	9.1	"Sports"
"FIFA 14"	"X360"	9.1	"Sports"
"Baldur's Gate II -- Enhanced Edition"	"PC"	8.3	"RPG"
"Device 6"	"iPhone"	9.5	"Puzzle, Adventure"
"Deadfall Adventures"	"PC"	4	"Shooter"
"Chivalry: Deadliest Warrior"	"PC"	8.1	"Action"
"Battlefield 4"	"XOne"	8.5	"Shooter"
"Zoo Tycoon "	"XOne"	5.5	"Simulation"
"Fighter Within"	"XOne"	2.7	"Sports, Fighting"
"Injustice: Gods Among Us -- Ultimate Edition"	"PC"	8.2	"Fighting"
"Injustice: Gods Among Us -- Ultimate Edition"	"PSV"	8.2	"Fighting"
"Injustice: Gods Among Us -- Ultimate Edition"	"PS4"	8.2	"Fighting"
"Mario Party: Island Tour"	"3DS"	5.5	"Party"
"Super Motherload"	"PS4"	6	"Action, Puzzle"
"Just Dance 2014"	"PS4"	7.5	"Music"
"Ryse: Son of Rome"	"XOne"	6.8	"Action, Adventure"
"Wii Fit U"	"WiiU"	7.5	"Sports"
"Need for Speed Rivals"	"PC"	8	"Racing"
"Need for Speed Rivals"	"PS4"	8	"Racing"
"Need for Speed Rivals"	"XOne"	8	"Racing"
"SimCity: Cities of Tomorrow"	"PC"	7.5	"Simulation"
"Forza Motorsport 5"	"XOne"	8.8	"Racing"
"Tearaway"	"PSV"	9.3	"Adventure"
"XOne"	"XOne"	7.8	"None"
"Battlefield 4"	"PS4"	8.5	"Shooter"
"Super Mario 3D World"	"WiiU"	9.6	"Platformer"
"NBA Live 14"	"XOne"	4.3	"Sports"
"NBA Live 14"	"PS4"	4.3	"Sports"
"The Pinball Arcade"	"PS4"	9	"Pinball"
"The Pinball Arcade"	"PC"	9	"Pinball"
"Dead Rising 3"	"XOne"	8.3	"Action"
"Powerstar Golf"	"XOne"	7	"Sports"
"Crimson Dragon "	"XOne"	5.9	"Action"
"LocoCycle"	"XOne"	6.4	"Action"
"Killer Instinct"	"XOne"	8.4	"Fighting"
